"ORIG"	"DAT1"	"DAT2"	"cond_memo"	"stat_memo"	"LOCA"	"TOPO"	"REC"	"DET"	"Ordre"	"Famille"	"Sous-Famille"	"Espece"	"Espèce"	"GEN"	"SP"	"spec_memo"	"Abondance"	"Parcelle"	"Numéro de piège"	"Type piège"	"CPI"	"Numéro de projet"	"Numéro d'arbre"	"COND_ID"	"STAT_ID"
Null	20240430	20240618	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				3					57		192170	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				20					57		192175	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				10					57		192182	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				6					57		192177	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				13					57		192174	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				8					57		192183	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				10					57		192196	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				20					57		192176	139507
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				16					57		192185	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				7					57		192172	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				1					57		192180	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				5					57		192184	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				3					57		192186	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				15					57		192197	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				14					57		192190	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				15					57		192171	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				10					57		192194	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				10					57		192173	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				10					57		192178	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				2					57		192169	139502
Null	20240415	20240430	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				3					57		192166	139507
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				1					57		192179	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				3					57		192187	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				21					57		192168	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	HYMENOPTERA			HYMENOPTERA	HYMENOPTERA Linnaeus, 1758				14					57		192193	139507
Null	20240415	20240430	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain				INSECTA	INSECTA .				0					57		192158	139502
Null	20240415	20240430	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain				INSECTA	INSECTA .				0					57		192163	139507
Null	20240415	20240430	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain				INSECTA	INSECTA .				0					57		192160	139502
Null	20240415	20240430	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain				INSECTA	INSECTA .				0					57		192159	139502
Null	20240415	20240430	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain				INSECTA	INSECTA .				0					57		192161	139502
Null	20240415	20240430	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain				INSECTA	INSECTA .				0					57		192162	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	ODONATA			ODONATA	ODONATA Fabricius, 1793				1					57		192196	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	ORTHOPTERA			ORTHOPTERA	ORTHOPTERA Latreille, 1802				1					57		192191	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	ORTHOPTERA			ORTHOPTERA	ORTHOPTERA Latreille, 1802				1					57		192188	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Aderidae		Gompelia neglecta	Gompelia neglecta (Jacquelin du Val, 1863)	Gompelia	neglecta	coll	1					57		192197	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Anthicidae		ANTHICIDAE	ANTHICIDAE Latreille, 1819				1					57		192178	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Anthribidae	Anthribinae	Anthribus nebulosus	Anthribus nebulosus Förster, 1771	Anthribus	nebulosus		1					57		192173	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Anthribidae	Anthribinae	Dissoleucas niveirostris	Dissoleucas niveirostris (Fabricius, 1798)	Dissoleucas	niveirostris		1					57		192187	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Anthribidae	Anthribinae	Platystomos albinus	Platystomos albinus (Linnaeus, 1758)	Platystomos	albinus		1					57		192187	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Anthribidae	Anthribinae	Tropideres albirostris	Tropideres albirostris (Schaller, 1783)	Tropideres	albirostris		1					57		192168	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Anthribidae	Anthribinae	Tropideres albirostris	Tropideres albirostris (Schaller, 1783)	Tropideres	albirostris		2					57		192173	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Anthribidae	Anthribinae	Tropideres albirostris	Tropideres albirostris (Schaller, 1783)	Tropideres	albirostris		1					57		192177	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Agrilinae	Agrilus sp.	Agrilus sp. Curtis, 1825	Agrilus	sp.		1					57		192197	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Agrilinae	Agrilus sp.	Agrilus sp. Curtis, 1825	Agrilus	sp.		1					57		192175	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Agrilinae	Agrilus sp.	Agrilus sp. Curtis, 1825	Agrilus	sp.		1					57		192190	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Agrilinae	Meliboeus sp.	Meliboeus sp. Deyrolle, 1864	Meliboeus	sp.		1					57		192181	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		3					57		192174	139507
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		1					57		192179	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		2					57		192173	139507
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		4					57		192185	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		1					57		192194	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		1					57		192170	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		2					57		192186	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		1					57		192192	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		6					57		192190	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		1					57		192182	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		2					57		192188	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		2					57		192189	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Anthaxia sp.	Anthaxia sp. Eschscholtz, 1829	Anthaxia	sp.		4					57		192175	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Chrysobothris solieri	Chrysobothris solieri Laporte de Castelnau & Gory, 1836	Chrysobothris	solieri		4					57		192190	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Buprestidae	Buprestinae	Chrysobothris solieri	Chrysobothris solieri Laporte de Castelnau & Gory, 1836	Chrysobothris	solieri	2coll	4					57		192189	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cantharidae		CANTHARIDAE	CANTHARIDAE Imhoff, 1856				2					57		192194	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cantharidae		CANTHARIDAE	CANTHARIDAE Imhoff, 1856				1					57		192176	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cantharidae		CANTHARIDAE	CANTHARIDAE Imhoff, 1856				1					57		192171	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cantharidae		CANTHARIDAE	CANTHARIDAE Imhoff, 1856				6					57		192175	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cantharidae		CANTHARIDAE	CANTHARIDAE Imhoff, 1856				6					57		192168	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cantharidae		CANTHARIDAE	CANTHARIDAE Imhoff, 1856				5					57		192174	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cantharidae	Malthininae	Malthininae	Malthininae Kiesenwetter, 1852				1					57		192174	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cantharidae	Malthininae	Malthininae	Malthininae Kiesenwetter, 1852				2					57		192168	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192172	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				3					57		192188	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192184	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192174	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192193	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				6					57		192181	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192190	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192169	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				1					57		192191	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				1					57		192192	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				1					57		192178	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				1					57		192176	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				4					57		192168	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				3					57		192182	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				1					57		192175	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				5					57		192171	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				3					57		192197	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				2					57		192194	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				1					57		192177	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Carabidae		CARABIDAE	CARABIDAE Latreille, 1802				3					57		192189	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Cerambycinae	Anaglyptus mysticus	Anaglyptus mysticus (Linnaeus, 1758)	Anaglyptus	mysticus		1					57		192168	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Cerambycinae	Clytus arietis	Clytus arietis (Linnaeus, 1758)	Clytus	arietis		1					57		192175	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Cerambycinae	Phymatodes testaceus	Phymatodes testaceus (Linnaeus, 1758)	Phymatodes	testaceus		2					57		192177	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Cerambycinae	Poecilium alni	Poecilium alni (Linnaeus, 1767)	Poecilium	alni		1					57		192171	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Cerambycinae	Poecilium rufipes	Poecilium rufipes (Fabricius, 1776)	Poecilium	rufipes		1					57		192173	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Cerambycinae	Rusticoclytus rusticus	Rusticoclytus rusticus (Linnaeus, 1758)	Rusticoclytus	rusticus		1					57		192192	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Leiopus femoratus	Leiopus femoratus Fairmaire, 1859	Leiopus	femoratus		1					57		192193	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Leiopus femoratus	Leiopus femoratus Fairmaire, 1859	Leiopus	femoratus		1					57		192188	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Mesosa nebulosa	Mesosa nebulosa (Fabricius, 1781)	Mesosa	nebulosa		1					57		192172	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Saperda scalaris	Saperda scalaris (Linnaeus, 1758)	Saperda	scalaris		1					57		192173	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Saperda scalaris	Saperda scalaris (Linnaeus, 1758)	Saperda	scalaris		1					57		192194	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Tetrops praeustus	Tetrops praeustus (Linnaeus, 1758)	Tetrops	praeustus		1					57		192175	139507
Null	20240415	20240430	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lamiinae	Tetrops praeustus	Tetrops praeustus (Linnaeus, 1758)	Tetrops	praeustus		1					57		192165	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Dinoptera collaris	Dinoptera collaris (Linnaeus, 1758)	Dinoptera	collaris		1					57		192175	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Grammoptera ruficornis	Grammoptera ruficornis (Fabricius, 1781)	Grammoptera	ruficornis		1					57		192176	139507
Null	20240415	20240430	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Grammoptera ruficornis	Grammoptera ruficornis (Fabricius, 1781)	Grammoptera	ruficornis		4					57		192166	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Grammoptera ruficornis	Grammoptera ruficornis (Fabricius, 1781)	Grammoptera	ruficornis		1					57		192175	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Rutpela maculata	Rutpela maculata (Poda von Neuhaus, 1761)	Rutpela	maculata		1					57		192196	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Rutpela maculata	Rutpela maculata (Poda von Neuhaus, 1761)	Rutpela	maculata		1					57		192186	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Stenocorus meridianus	Stenocorus meridianus (Linnaeus, 1758)	Stenocorus	meridianus		3					57		192171	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Stenocorus meridianus	Stenocorus meridianus (Linnaeus, 1758)	Stenocorus	meridianus		2					57		192170	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerambycidae	Lepturinae	Stictoleptura fulva	Stictoleptura fulva (De Geer, 1775)	Stictoleptura	fulva	coll	1					57		192184	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cerambycidae	Spondylidinae	Spondylis buprestoides	Spondylis buprestoides (Linnaeus, 1758)	Spondylis	buprestoides		1					57		192189	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerylonidae	Ceryloninae	Cerylon ferrugineum	Cerylon ferrugineum Stephens, 1830	Cerylon	ferrugineum		2					57		192184	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerylonidae	Ceryloninae	Cerylon ferrugineum	Cerylon ferrugineum Stephens, 1830	Cerylon	ferrugineum		1					57		192176	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cerylonidae	Ceryloninae	Cerylon histeroides	Cerylon histeroides (Fabricius, 1792)	Cerylon	histeroides		1					57		192186	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192173	139507
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192185	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192196	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				2					57		192175	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192193	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				2					57		192191	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				2					57		192169	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192181	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192190	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192182	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				1					57		192189	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae		CHRYSOMELIDAE	CHRYSOMELIDAE Latreille, 1802				11					57		192168	139502
